CTOTALT,cipcode,awlevel,year
1697.0,190701.0,5.0,85
1778.0,190701.0,5.0,86
284.0,190701.0,7.0,84
231.0,190701.0,7.0,85
315.0,190701.0,7.0,86
65.0,190701.0,9.0,84
75.0,190701.0,9.0,85
89.0,190701.0,9.0,86
13.0,190702.0,2.0,85
5.0,190702.0,5.0,84
5.0,190702.0,5.0,85
20.0,190702.0,5.0,86
1.0,190702.0,7.0,86
1.0,190703.0,5.0,84
3.0,190703.0,5.0,85
1.0,190703.0,5.0,86
149.0,190703.0,7.0,84
238.0,190703.0,7.0,85
213.0,190703.0,7.0,86
12.0,190703.0,9.0,84
7.0,190703.0,9.0,85
1.0,190703.0,9.0,86
13.0,190704.0,3.0,84
13.0,190704.0,3.0,85
201.0,190704.0,5.0,84
189.0,190704.0,5.0,85
151.0,190704.0,5.0,86
41.0,190704.0,7.0,84
45.0,190704.0,7.0,85
46.0,190704.0,7.0,86
8.0,190704.0,9.0,84
5.0,190704.0,9.0,85
10.0,190704.0,9.0,86
8.0,190705.0,1.0,84
69.0,190705.0,1.0,85
66.0,190705.0,1.0,86
57.0,190705.0,2.0,84
32.0,190705.0,2.0,85
51.0,190705.0,2.0,86
18.0,190705.0,3.0,84
61.0,190705.0,3.0,85
71.0,190705.0,3.0,86
81.0,190705.0,5.0,84
103.0,190705.0,5.0,85
94.0,190705.0,5.0,86
95.0,190705.0,7.0,84
92.0,190705.0,7.0,85
87.0,190705.0,7.0,86
13.0,190799.0,3.0,84
3.0,190799.0,3.0,85
3.0,190799.0,3.0,86
155.0,190799.0,5.0,84
81.0,190799.0,5.0,85
95.0,190799.0,5.0,86
11.0,190799.0,7.0,84
23.0,190799.0,7.0,85
4.0,190799.0,7.0,86
10.0,190799.0,9.0,84
5.0,190799.0,9.0,85
3.0,190799.0,9.0,86
8.0,190801.0,3.0,85
1.0,190801.0,5.0,86
6.0,190801.0,7.0,85
8.0,190801.0,7.0,86
3.0,190901.0,2.0,84
3.0,190901.0,2.0,85
1.0,190901.0,2.0,86
11.0,190901.0,3.0,84
3.0,190901.0,3.0,85
6.0,190901.0,3.0,86
2099.0,190901.0,5.0,84
2073.0,190901.0,5.0,85
1941.0,190901.0,5.0,86
102.0,190901.0,7.0,84
111.0,190901.0,7.0,85
97.0,190901.0,7.0,86
13.0,190901.0,9.0,84
16.0,190901.0,9.0,85
10.0,190901.0,9.0,86
73.0,190902.0,1.0,84
73.0,190902.0,1.0,85
83.0,190902.0,1.0,86
206.0,190902.0,2.0,84
264.0,190902.0,2.0,85
272.0,190902.0,2.0,86
554.0,190902.0,3.0,84
522.0,190902.0,3.0,85
588.0,190902.0,3.0,86
383.0,190902.0,5.0,84
398.0,190902.0,5.0,85
399.0,190902.0,5.0,86
6.0,190902.0,7.0,84
8.0,190902.0,7.0,85
4.0,190902.0,7.0,86
2.0,190902.0,9.0,84
3.0,190902.0,9.0,85
7.0,190903.0,3.0,84
1.0,190903.0,3.0,85
595.0,190903.0,5.0,84
622.0,190903.0,5.0,85
618.0,190903.0,5.0,86
1.0,190904.0,3.0,84
40.0,190904.0,5.0,84
11.0,190904.0,5.0,85
10.0,190904.0,5.0,86
1.0,190904.0,7.0,84
1.0,190904.0,9.0,84
3.0,190904.0,9.0,85
9.0,190999.0,3.0,84
6.0,190999.0,3.0,85
8.0,190999.0,3.0,86
135.0,190999.0,5.0,84
112.0,190999.0,5.0,85
128.0,190999.0,5.0,86
14.0,190999.0,7.0,84
7.0,190999.0,7.0,85
11.0,190999.0,7.0,86
23.0,199999.0,1.0,85
21.0,199999.0,2.0,84
14.0,199999.0,2.0,85
23.0,199999.0,2.0,86
19.0,199999.0,3.0,84
17.0,199999.0,3.0,85
49.0,199999.0,3.0,86
264.0,199999.0,5.0,84
270.0,199999.0,5.0,85
215.0,199999.0,5.0,86
39.0,199999.0,7.0,84
16.0,199999.0,7.0,85
77.0,199999.0,7.0,86
1.0,199999.0,9.0,84
5.0,199999.0,9.0,86
2.0,200101.0,1.0,84
7.0,200101.0,1.0,85
27.0,200101.0,1.0,86
5.0,200101.0,2.0,85
36.0,200101.0,2.0,86
30.0,200101.0,3.0,84
26.0,200101.0,3.0,85
25.0,200101.0,3.0,86
15.0,200101.0,5.0,84
9.0,200101.0,5.0,85
11.0,200101.0,5.0,86
4.0,200101.0,7.0,84
3.0,200101.0,7.0,85
1.0,200101.0,7.0,86
142.0,200102.0,1.0,84
155.0,200102.0,1.0,85
122.0,200102.0,1.0,86
362.0,200102.0,2.0,84
388.0,200102.0,2.0,85
403.0,200102.0,2.0,86
789.0,200102.0,3.0,84
896.0,200102.0,3.0,85
750.0,200102.0,3.0,86
309.0,200102.0,5.0,84
277.0,200102.0,5.0,85
331.0,200102.0,5.0,86
8.0,200102.0,7.0,84
10.0,200102.0,7.0,85
10.0,200102.0,7.0,86
1.0,200102.0,9.0,84
2.0,200102.0,9.0,85
2.0,200102.0,9.0,86
2.0,200103.0,1.0,86
68.0,200103.0,2.0,84
72.0,200103.0,2.0,85
14.0,200103.0,2.0,86
14.0,200103.0,3.0,84
8.0,200103.0,3.0,85
1.0,200103.0,3.0,86
85.0,200103.0,5.0,84
84.0,200103.0,5.0,85
90.0,200103.0,5.0,86
1.0,200104.0,2.0,86
4.0,200104.0,3.0,84
1.0,200104.0,3.0,85
2.0,200106.0,5.0,86
226.0,200107.0,2.0,84
222.0,200107.0,2.0,85
158.0,200107.0,2.0,86
19.0,200107.0,3.0,84
23.0,200107.0,3.0,85
25.0,200107.0,3.0,86
210.0,200107.0,5.0,84
131.0,200107.0,5.0,85
110.0,200107.0,5.0,86
25.0,200107.0,7.0,84
29.0,200107.0,7.0,85
20.0,200107.0,7.0,86
6.0,200107.0,9.0,84
4.0,200107.0,9.0,85
9.0,200107.0,9.0,86
1.0,200108.0,1.0,85
4.0,200108.0,2.0,84
4.0,200108.0,2.0,85
13.0,200108.0,2.0,86
2.0,200108.0,3.0,84
1.0,200108.0,3.0,85
1.0,200108.0,3.0,86
38.0,200108.0,5.0,84
35.0,200108.0,5.0,85
29.0,200108.0,5.0,86
2.0,200108.0,7.0,84
8.0,200108.0,7.0,85
6.0,200108.0,7.0,86
21.0,200109.0,1.0,84
8.0,200109.0,1.0,85
7.0,200109.0,3.0,84
1.0,200109.0,3.0,85
2.0,200109.0,3.0,86
2.0,200109.0,5.0,84
1.0,200110.0,1.0,86
1.0,200110.0,2.0,84
1.0,200110.0,2.0,85
5.0,200110.0,2.0,86
1.0,200110.0,3.0,84
1.0,200110.0,3.0,85
9.0,200199.0,2.0,86
10.0,200199.0,3.0,86
9.0,200199.0,5.0,84
9.0,200199.0,5.0,85
6.0,200199.0,5.0,86
71.0,200201.0,1.0,84
87.0,200201.0,1.0,85
43.0,200201.0,1.0,86
239.0,200201.0,2.0,84
272.0,200201.0,2.0,85
336.0,200201.0,2.0,86
871.0,200201.0,3.0,84
761.0,200201.0,3.0,85
773.0,200201.0,3.0,86
61.0,200201.0,5.0,84
44.0,200201.0,5.0,85
45.0,200201.0,5.0,86
9.0,200201.0,7.0,84
10.0,200201.0,7.0,85
11.0,200201.0,7.0,86
34.0,200202.0,1.0,84
40.0,200202.0,1.0,85
10.0,200202.0,1.0,86
444.0,200202.0,2.0,84
408.0,200202.0,2.0,85
482.0,200202.0,2.0,86
879.0,200202.0,3.0,84
815.0,200202.0,3.0,85
950.0,200202.0,3.0,86
22.0,200203.0,1.0,84
20.0,200203.0,1.0,85
4.0,200203.0,1.0,86
93.0,200203.0,2.0,84
86.0,200203.0,2.0,85
115.0,200203.0,2.0,86
439.0,200203.0,3.0,84
398.0,200203.0,3.0,85
284.0,200203.0,3.0,86
2.0,200203.0,5.0,84
7.0,200203.0,5.0,86
10.0,200203.0,7.0,84
24.0,200203.0,7.0,85
41.0,200203.0,7.0,86
43.0,200203.0,9.0,86
1.0,200204.0,1.0,86
4.0,200204.0,2.0,84
5.0,200204.0,2.0,85
8.0,200204.0,3.0,84
1.0,200204.0,3.0,85
15.0,200205.0,1.0,84
11.0,200205.0,1.0,85
9.0,200205.0,1.0,86
99.0,200205.0,2.0,84
137.0,200205.0,2.0,85
157.0,200205.0,2.0,86
845.0,200205.0,3.0,84
887.0,200205.0,3.0,85
935.0,200205.0,3.0,86
25.0,200299.0,1.0,84
18.0,200299.0,1.0,85
3.0,200299.0,1.0,86
41.0,200299.0,2.0,84
36.0,200299.0,2.0,85
60.0,200299.0,2.0,86
45.0,200299.0,3.0,84
27.0,200299.0,3.0,85
19.0,200299.0,3.0,86
4.0,200299.0,5.0,84
1.0,200299.0,5.0,85
1.0,200299.0,5.0,86
20.0,200301.0,1.0,84
3.0,200301.0,1.0,85
17.0,200301.0,1.0,86
49.0,200301.0,2.0,84
64.0,200301.0,2.0,85
45.0,200301.0,2.0,86
117.0,200301.0,3.0,84
124.0,200301.0,3.0,85
92.0,200301.0,3.0,86
29.0,200301.0,5.0,84
1.0,200301.0,5.0,85
4.0,200301.0,7.0,84
2.0,200303.0,1.0,84
14.0,200303.0,1.0,85
28.0,200303.0,1.0,86
19.0,200303.0,2.0,84
22.0,200303.0,2.0,85
38.0,200303.0,2.0,86
5.0,200303.0,3.0,86
1.0,200304.0,1.0,86
12.0,200304.0,2.0,84
7.0,200304.0,2.0,85
1.0,200304.0,2.0,86
9.0,200304.0,3.0,84
6.0,200304.0,3.0,85
10.0,200304.0,3.0,86
1.0,200305.0,1.0,84
51.0,200305.0,2.0,84
57.0,200305.0,2.0,85
35.0,200305.0,2.0,86
10.0,200305.0,3.0,84
26.0,200305.0,3.0,85
17.0,200305.0,3.0,86
4.0,200306.0,1.0,86
5.0,200306.0,2.0,84
5.0,200306.0,2.0,85
7.0,200306.0,2.0,86
52.0,200306.0,3.0,84
37.0,200306.0,3.0,85
45.0,200306.0,3.0,86
1.0,200306.0,7.0,86
2.0,200308.0,1.0,86
1.0,200399.0,2.0,84
2.0,200399.0,2.0,85
4.0,200399.0,3.0,84
8.0,200399.0,3.0,85
1.0,200399.0,3.0,86
189.0,200401.0,1.0,84
330.0,200401.0,1.0,85
378.0,200401.0,1.0,86
280.0,200401.0,2.0,84
335.0,200401.0,2.0,85
366.0,200401.0,2.0,86
524.0,200401.0,3.0,84
665.0,200401.0,3.0,85
768.0,200401.0,3.0,86
15.0,200401.0,5.0,84
42.0,200401.0,5.0,85
99.0,200401.0,5.0,86
5.0,200401.0,7.0,84
4.0,200401.0,7.0,85
9.0,200401.0,7.0,86
20.0,200402.0,1.0,84
15.0,200402.0,1.0,85
28.0,200402.0,1.0,86
127.0,200402.0,2.0,84
125.0,200402.0,2.0,85
115.0,200402.0,2.0,86
89.0,200402.0,3.0,84
118.0,200402.0,3.0,85
119.0,200402.0,3.0,86
47.0,200403.0,1.0,84
91.0,200403.0,1.0,85
64.0,200403.0,1.0,86
240.0,200403.0,2.0,84
295.0,200403.0,2.0,85
380.0,200403.0,2.0,86
999.0,200403.0,3.0,84
1162.0,200403.0,3.0,85
1211.0,200403.0,3.0,86
35.0,200403.0,5.0,85
98.0,200404.0,1.0,84
26.0,200404.0,1.0,85
27.0,200404.0,1.0,86
101.0,200404.0,2.0,84
142.0,200404.0,2.0,85
142.0,200404.0,2.0,86
241.0,200404.0,3.0,84
276.0,200404.0,3.0,85
226.0,200404.0,3.0,86
12.0,200405.0,2.0,84
27.0,200405.0,2.0,85
5.0,200405.0,2.0,86
1.0,200405.0,3.0,84
2.0,200405.0,3.0,85
2.0,200405.0,3.0,86
1.0,200406.0,1.0,84
32.0,200406.0,1.0,85
7.0,200406.0,1.0,86
321.0,200406.0,2.0,84
319.0,200406.0,2.0,85
384.0,200406.0,2.0,86
404.0,200406.0,3.0,84
422.0,200406.0,3.0,85
398.0,200406.0,3.0,86
73.0,200406.0,5.0,84
166.0,200406.0,5.0,85
249.0,200406.0,5.0,86
2.0,200408.0,1.0,84
2.0,200408.0,1.0,85
10.0,200408.0,1.0,86
8.0,200408.0,2.0,84
8.0,200408.0,2.0,85
13.0,200408.0,3.0,84
5.0,200408.0,3.0,85
1.0,200408.0,3.0,86
147.0,200499.0,1.0,84
10.0,200499.0,1.0,85
4.0,200499.0,1.0,86
102.0,200499.0,2.0,84
101.0,200499.0,2.0,85
157.0,200499.0,2.0,86
1467.0,200499.0,3.0,84
1507.0,200499.0,3.0,85
1435.0,200499.0,3.0,86
2.0,200499.0,5.0,84
7.0,200499.0,5.0,85
6.0,200499.0,5.0,86
1.0,200501.0,1.0,84
10.0,200501.0,1.0,85
17.0,200501.0,1.0,86
9.0,200501.0,2.0,84
18.0,200501.0,2.0,85
12.0,200501.0,2.0,86
30.0,200501.0,3.0,84
30.0,200501.0,3.0,85
40.0,200501.0,3.0,86
9.0,200501.0,5.0,84
2.0,200501.0,5.0,85
4.0,200501.0,5.0,86
1.0,200501.0,7.0,84
4.0,200501.0,7.0,85
1.0,200501.0,7.0,86
3.0,200503.0,2.0,85
2.0,200503.0,3.0,85
36.0,200504.0,1.0,84
11.0,200504.0,1.0,85
20.0,200504.0,1.0,86
11.0,200504.0,2.0,84
6.0,200504.0,2.0,86
3.0,200504.0,3.0,85
37.0,200505.0,2.0,84
43.0,200505.0,2.0,85
22.0,200505.0,2.0,86
18.0,200505.0,3.0,84
70.0,200505.0,3.0,85
71.0,200505.0,3.0,86
56.0,200505.0,5.0,84
39.0,200505.0,5.0,85
37.0,200505.0,5.0,86
7.0,200506.0,2.0,84
10.0,200506.0,2.0,85
13.0,200506.0,2.0,86
1.0,200506.0,3.0,84
1.0,200506.0,3.0,85
2.0,200599.0,3.0,86
13.0,200599.0,5.0,86
3.0,200601.0,3.0,84
2.0,200601.0,3.0,85
382.0,200601.0,5.0,84
221.0,200601.0,5.0,85
78.0,200601.0,5.0,86
33.0,200601.0,7.0,84
19.0,200601.0,7.0,85
24.0,200601.0,7.0,86
2.0,200602.0,3.0,84
2.0,200602.0,3.0,85
35.0,200604.0,1.0,84
24.0,200604.0,1.0,85
21.0,200604.0,1.0,86
3.0,200605.0,1.0,84
3.0,200605.0,1.0,85
1.0,200605.0,1.0,86
28.0,200605.0,2.0,84
27.0,200605.0,2.0,85
4.0,200605.0,2.0,86
7.0,200605.0,3.0,84
22.0,200605.0,3.0,85
11.0,200605.0,3.0,86
54.0,200606.0,1.0,84
392.0,200606.0,1.0,85
143.0,200606.0,1.0,86
403.0,200606.0,2.0,84
3.0,200606.0,2.0,86
1.0,200606.0,3.0,84
1.0,200606.0,3.0,85
1.0,200607.0,2.0,84
1.0,200607.0,2.0,85
7.0,200607.0,3.0,84
5.0,200607.0,3.0,85
4.0,200607.0,3.0,86
1.0,200607.0,5.0,85
1.0,200607.0,5.0,86
4.0,200699.0,2.0,84
6.0,200699.0,2.0,85
6.0,200699.0,2.0,86
6.0,200699.0,3.0,84
10.0,200699.0,3.0,85
10.0,200699.0,3.0,86
5.0,200699.0,7.0,84
16.0,209999.0,1.0,84
30.0,209999.0,1.0,85
24.0,209999.0,1.0,86
143.0,209999.0,2.0,84
42.0,209999.0,2.0,85
105.0,209999.0,2.0,86
25.0,209999.0,3.0,84
28.0,209999.0,3.0,85
50.0,209999.0,3.0,86
57.0,209999.0,5.0,84
25.0,209999.0,5.0,85
20.0,209999.0,5.0,86
52.0,220101.0,1.0,84
62.0,220101.0,1.0,85
8.0,220101.0,2.0,84
24.0,220101.0,2.0,85
49.0,220101.0,3.0,84
59.0,220101.0,3.0,85
32.0,220101.0,3.0,86
142.0,220101.0,5.0,84
231.0,220101.0,5.0,85
8.0,220101.0,5.0,86
1379.0,220101.0,7.0,84
1354.0,220101.0,7.0,85
703.0,220101.0,7.0,86
183.0,220101.0,9.0,84
103.0,220101.0,9.0,85
49.0,220101.0,9.0,86
37176.0,220101.0,10.0,84
37655.0,220101.0,10.0,85
36204.0,220101.0,10.0,86
3.0,220102.0,2.0,86
146.0,220102.0,3.0,84
174.0,220102.0,3.0,85
114.0,220102.0,3.0,86
423.0,220102.0,5.0,84
282.0,220102.0,5.0,85
281.0,220102.0,5.0,86
54.0,220103.0,1.0,84
45.0,220103.0,1.0,85
39.0,220103.0,1.0,86
624.0,220103.0,2.0,84
756.0,220103.0,2.0,85
792.0,220103.0,2.0,86
1559.0,220103.0,3.0,84
1770.0,220103.0,3.0,85
2013.0,220103.0,3.0,86
457.0,220103.0,5.0,84
368.0,220103.0,5.0,85
366.0,220103.0,5.0,86
1.0,220103.0,7.0,85
2.0,220103.0,7.0,86
142.0,220199.0,1.0,86
1.0,220199.0,2.0,85
24.0,220199.0,2.0,86
36.0,220199.0,3.0,84
57.0,220199.0,3.0,85
64.0,220199.0,3.0,86
253.0,220199.0,5.0,84
280.0,220199.0,5.0,85
548.0,220199.0,5.0,86
423.0,220199.0,7.0,84
441.0,220199.0,7.0,85
1231.0,220199.0,7.0,86
2.0,220199.0,9.0,84
2.0,220199.0,9.0,85
5.0,220199.0,9.0,86
1.0,230101.0,1.0,84
1.0,230101.0,1.0,85
2.0,230101.0,2.0,84
7.0,230101.0,2.0,85
9.0,230101.0,2.0,86
411.0,230101.0,3.0,84
417.0,230101.0,3.0,85
324.0,230101.0,3.0,86
23502.0,230101.0,5.0,84
23636.0,230101.0,5.0,85
24401.0,230101.0,5.0,86
3504.0,230101.0,7.0,84
3644.0,230101.0,7.0,85
3889.0,230101.0,7.0,86
695.0,230101.0,9.0,84
698.0,230101.0,9.0,85
710.0,230101.0,9.0,86
2.0,230201.0,3.0,85
429.0,230201.0,5.0,84
383.0,230201.0,5.0,85
412.0,230201.0,5.0,86
130.0,230201.0,7.0,84
114.0,230201.0,7.0,85
146.0,230201.0,7.0,86
58.0,230201.0,9.0,84
43.0,230201.0,9.0,85
49.0,230201.0,9.0,86
1.0,230301.0,2.0,86
3.0,230301.0,3.0,86
548.0,230301.0,5.0,84
543.0,230301.0,5.0,85
478.0,230301.0,5.0,86
196.0,230301.0,7.0,84
200.0,230301.0,7.0,85
185.0,230301.0,7.0,86
119.0,230301.0,9.0,84
126.0,230301.0,9.0,85
96.0,230301.0,9.0,86
3.0,230401.0,3.0,84
2.0,230401.0,3.0,85
68.0,230401.0,5.0,84
68.0,230401.0,5.0,85
128.0,230401.0,5.0,86
10.0,230401.0,7.0,84
14.0,230401.0,7.0,85
22.0,230401.0,7.0,86
1.0,230401.0,9.0,85
1.0,230501.0,2.0,85
1.0,230501.0,2.0,86
3.0,230501.0,3.0,84
2.0,230501.0,3.0,85
1.0,230501.0,3.0,86
423.0,230501.0,5.0,84
427.0,230501.0,5.0,85
412.0,230501.0,5.0,86
300.0,230501.0,7.0,84
357.0,230501.0,7.0,85
384.0,230501.0,7.0,86
1.0,230501.0,9.0,85
5.0,230501.0,9.0,86
1.0,230601.0,1.0,85
20.0,230601.0,2.0,84
12.0,230601.0,2.0,85
9.0,230601.0,2.0,86
3.0,230601.0,3.0,85
1.0,230601.0,3.0,86
476.0,230601.0,5.0,84
490.0,230601.0,5.0,85
470.0,230601.0,5.0,86
678.0,230601.0,7.0,84
633.0,230601.0,7.0,85
630.0,230601.0,7.0,86
139.0,230601.0,9.0,84
155.0,230601.0,9.0,85
175.0,230601.0,9.0,86
1.0,230701.0,3.0,86
103.0,230701.0,5.0,84
43.0,230701.0,5.0,85
45.0,230701.0,5.0,86
13.0,230701.0,7.0,84
5.0,230701.0,7.0,85
6.0,230701.0,7.0,86
6.0,230701.0,9.0,84
1.0,230701.0,9.0,85
5.0,230701.0,9.0,86
1.0,230801.0,3.0,84
1.0,230801.0,3.0,85
1.0,230801.0,3.0,86
1264.0,230801.0,5.0,84
1324.0,230801.0,5.0,85
1349.0,230801.0,5.0,86
243.0,230801.0,7.0,84
226.0,230801.0,7.0,85
261.0,230801.0,7.0,86
63.0,230801.0,9.0,84
73.0,230801.0,9.0,85
72.0,230801.0,9.0,86
1.0,230901.0,2.0,84
1.0,230901.0,2.0,85
160.0,230901.0,5.0,84
139.0,230901.0,5.0,85
216.0,230901.0,5.0,86
36.0,230901.0,7.0,84
12.0,230901.0,7.0,85
11.0,230901.0,7.0,86
18.0,230901.0,9.0,84
3.0,230901.0,9.0,85
8.0,230901.0,9.0,86
1.0,231001.0,2.0,84
1.0,231001.0,2.0,85
3.0,231001.0,2.0,86
82.0,231001.0,3.0,84
84.0,231001.0,3.0,85
76.0,231001.0,3.0,86
5967.0,231001.0,5.0,84
6148.0,231001.0,5.0,85
6486.0,231001.0,5.0,86
626.0,231001.0,7.0,84
598.0,231001.0,7.0,85
595.0,231001.0,7.0,86
88.0,231001.0,9.0,84
105.0,231001.0,9.0,85
79.0,231001.0,9.0,86
3.0,231101.0,1.0,85
23.0,231101.0,1.0,86
4.0,231101.0,2.0,84
3.0,231101.0,2.0,85
11.0,231101.0,2.0,86
3.0,231101.0,3.0,84
14.0,231101.0,3.0,85
12.0,231101.0,3.0,86
163.0,231101.0,5.0,84
190.0,231101.0,5.0,85
197.0,231101.0,5.0,86
11.0,231101.0,7.0,84
15.0,231101.0,7.0,85
39.0,231101.0,7.0,86
5.0,239999.0,1.0,84
5.0,239999.0,1.0,85
15.0,239999.0,1.0,86
158.0,239999.0,2.0,84
29.0,239999.0,2.0,85
192.0,239999.0,2.0,86
127.0,239999.0,3.0,84
92.0,239999.0,3.0,85
129.0,239999.0,3.0,86
763.0,239999.0,5.0,84
823.0,239999.0,5.0,85
1008.0,239999.0,5.0,86
88.0,239999.0,7.0,84
133.0,239999.0,7.0,85
163.0,239999.0,7.0,86
33.0,239999.0,9.0,84
37.0,239999.0,9.0,85
20.0,239999.0,9.0,86
114.0,240101.0,1.0,84
75.0,240101.0,1.0,85
95.0,240101.0,1.0,86
1117.0,240101.0,2.0,84
929.0,240101.0,2.0,85
1509.0,240101.0,2.0,86
100581.0,240101.0,3.0,84
100626.0,240101.0,3.0,85
97349.0,240101.0,3.0,86
14192.0,240101.0,5.0,84
14424.0,240101.0,5.0,85
14267.0,240101.0,5.0,86
994.0,240101.0,7.0,84
1016.0,240101.0,7.0,85
969.0,240101.0,7.0,86
30.0,240101.0,9.0,84
40.0,240101.0,9.0,85
19.0,240101.0,9.0,86
45.0,240199.0,1.0,84
8.0,240199.0,1.0,86
156.0,240199.0,2.0,84
414.0,240199.0,2.0,85
245.0,240199.0,2.0,86
6606.0,240199.0,3.0,84
5936.0,240199.0,3.0,85
10488.0,240199.0,3.0,86
4643.0,240199.0,5.0,84
4788.0,240199.0,5.0,85
5012.0,240199.0,5.0,86
179.0,240199.0,7.0,84
164.0,240199.0,7.0,85
185.0,240199.0,7.0,86
18.0,240199.0,9.0,84
13.0,240199.0,9.0,85
19.0,240199.0,9.0,86
16.0,250101.0,1.0,84
16.0,250101.0,1.0,85
4.0,250101.0,2.0,84
4.0,250101.0,2.0,85
4.0,250101.0,2.0,86
23.0,250101.0,3.0,84
21.0,250101.0,3.0,85
14.0,250101.0,3.0,86
34.0,250101.0,5.0,84
50.0,250101.0,5.0,85
11.0,250101.0,5.0,86
779.0,250101.0,7.0,84
917.0,250101.0,7.0,85
633.0,250101.0,7.0,86
1.0,250101.0,9.0,84
5.0,250101.0,9.0,85
5.0,250101.0,9.0,86
1.0,250201.0,5.0,84
1.0,250201.0,5.0,85
2.0,250201.0,5.0,86
3.0,250201.0,7.0,84
2.0,250201.0,7.0,86
5.0,250301.0,1.0,85
5.0,250301.0,1.0,86
44.0,250301.0,2.0,84
63.0,250301.0,2.0,85
53.0,250301.0,2.0,86
104.0,250301.0,3.0,84
78.0,250301.0,3.0,85
91.0,250301.0,3.0,86
1.0,250301.0,5.0,84
19.0,250401.0,1.0,84
14.0,250401.0,1.0,85
6.0,250401.0,1.0,86
17.0,250401.0,2.0,84
12.0,250401.0,2.0,85
7.0,250401.0,2.0,86
19.0,250401.0,3.0,84
21.0,250401.0,3.0,85
13.0,250401.0,3.0,86
218.0,250401.0,5.0,84
144.0,250401.0,5.0,85
143.0,250401.0,5.0,86
3000.0,250401.0,7.0,84
2954.0,250401.0,7.0,85
2940.0,250401.0,7.0,86
64.0,250401.0,9.0,84
67.0,250401.0,9.0,85
48.0,250401.0,9.0,86
1.0,250501.0,1.0,84
1.0,250501.0,1.0,85
1.0,250501.0,2.0,86
3.0,250501.0,3.0,84
3.0,250501.0,3.0,85
1.0,250501.0,3.0,86
2.0,250501.0,5.0,84
4.0,250501.0,5.0,85
20.0,250501.0,7.0,84
23.0,250501.0,7.0,85
60.0,250501.0,7.0,86
5.0,259999.0,1.0,86
4.0,259999.0,2.0,84
10.0,259999.0,2.0,85
1.0,259999.0,2.0,86
7.0,259999.0,3.0,84
6.0,259999.0,3.0,85
7.0,259999.0,3.0,86
1.0,259999.0,5.0,84
5.0,259999.0,5.0,85
5.0,259999.0,5.0,86
23.0,259999.0,7.0,84
19.0,259999.0,7.0,85
11.0,259999.0,7.0,86
9.0,259999.0,9.0,84
15.0,259999.0,9.0,85
9.0,259999.0,9.0,86
5.0,260101.0,2.0,85
6.0,260101.0,2.0,86
895.0,260101.0,3.0,84
813.0,260101.0,3.0,85
635.0,260101.0,3.0,86
28269.0,260101.0,5.0,84
28446.0,260101.0,5.0,85
28416.0,260101.0,5.0,86
2334.0,260101.0,7.0,84
2154.0,260101.0,7.0,85
2196.0,260101.0,7.0,86
617.0,260101.0,9.0,84
658.0,260101.0,9.0,85
577.0,260101.0,9.0,86
1.0,260201.0,1.0,85
5.0,260201.0,3.0,84
6.0,260201.0,3.0,85
4.0,260201.0,3.0,86
2052.0,260201.0,5.0,84
2111.0,260201.0,5.0,85
2109.0,260201.0,5.0,86
254.0,260201.0,7.0,84
257.0,260201.0,7.0,85
279.0,260201.0,7.0,86
490.0,260201.0,9.0,84
465.0,260201.0,9.0,85
468.0,260201.0,9.0,86
3.0,260301.0,3.0,84
2.0,260301.0,3.0,85
3.0,260301.0,3.0,86
419.0,260301.0,5.0,84
317.0,260301.0,5.0,85
273.0,260301.0,5.0,86
239.0,260301.0,7.0,84
192.0,260301.0,7.0,85
212.0,260301.0,7.0,86
168.0,260301.0,9.0,84
152.0,260301.0,9.0,85
155.0,260301.0,9.0,86
115.0,260302.0,5.0,84
89.0,260302.0,5.0,85
53.0,260302.0,5.0,86
34.0,260302.0,7.0,84
35.0,260302.0,7.0,85
11.0,260302.0,7.0,86
9.0,260302.0,9.0,84
7.0,260302.0,9.0,85
8.0,260302.0,9.0,86
1.0,260303.0,7.0,85
5.0,260304.0,5.0,84
7.0,260304.0,5.0,85
6.0,260304.0,5.0,86
5.0,260304.0,7.0,84
7.0,260304.0,7.0,85
2.0,260304.0,7.0,86
3.0,260304.0,9.0,84
8.0,260304.0,9.0,85
3.0,260304.0,9.0,86
1.0,260305.0,3.0,84
15.0,260305.0,5.0,84
11.0,260305.0,5.0,85
17.0,260305.0,5.0,86
106.0,260305.0,7.0,84
94.0,260305.0,7.0,85
78.0,260305.0,7.0,86
59.0,260305.0,9.0,84
86.0,260305.0,9.0,85
84.0,260305.0,9.0,86
1.0,260306.0,9.0,84
1.0,260306.0,9.0,86
4.0,260307.0,5.0,84
1.0,260307.0,5.0,85
12.0,260307.0,7.0,84
8.0,260307.0,7.0,85
7.0,260307.0,7.0,86
25.0,260307.0,9.0,84
24.0,260307.0,9.0,85
17.0,260307.0,9.0,86
1.0,260399.0,3.0,86
11.0,260399.0,5.0,84
12.0,260399.0,5.0,85
6.0,260399.0,5.0,86
8.0,260399.0,7.0,84
2.0,260399.0,7.0,85
7.0,260399.0,7.0,86
1.0,260399.0,9.0,84
1.0,260399.0,9.0,85
10.0,260399.0,9.0,86
36.0,260401.0,5.0,84
29.0,260401.0,5.0,85
61.0,260401.0,5.0,86
17.0,260401.0,7.0,84
28.0,260401.0,7.0,85
17.0,260401.0,7.0,86
43.0,260401.0,9.0,84
51.0,260401.0,9.0,85
61.0,260401.0,9.0,86
